0.5773500444209809,-0.3148735842687008,-0.3148735842687008,1.0,0.3051150786590759,-0.4775537420142244,-0.8239218483952695,
0.3385015104224327,-0.18461130687126315,-0.4788254536312039,1.0,0.3051150786590759,-0.4775537420142244,-0.8239218483952695,
0.6770030208448656,-0.15743679213435047,-0.3692220683652261,1.0,0.3051150786590759,-0.4775537420142244,-0.8239218483952695,
0.2886752948991407,-0.3692220683652261,-0.3692220683652261,1.0,0.09100067845440835,-0.5264343248072046,-0.8453317562860276,
0.0,-0.19281978061652727,-0.5101535618864164,1.0,0.09100067845440835,-0.5264343248072046,-0.8453317562860276,
0.3385015104224327,-0.18461130687126315,-0.4788254536312039,1.0,0.09100067845440835,-0.5264343248072046,-0.8453317562860276,
-0.2886752948991407,-0.3692220683652261,-0.3692220683652261,1.0,-0.07838863752886827,-0.5408059356056876,-0.8374868127439528,
0.0,-0.19281978061652727,-0.5101535618864164,1.0,-0.07838863752886827,-0.5408059356056876,-0.8374868127439528,
0.0,-0.38564010661035475,-0.38564010661035475,1.0,-0.07838863752886827,-0.5408059356056876,-0.8374868127439528,
-0.577350044420981,-0.3148735842687008,-0.3148735842687008,1.0,-0.253007848788913,-0.5434765169924749,-0.8003875960613923,
-0.3385015104224328,-0.18461130687126315,-0.4788254536312039,1.0,-0.253007848788913,-0.5434765169924749,-0.8003875960613923,
-0.2886752948991407,-0.3692220683652261,-0.3692220683652261,1.0,-0.253007848788913,-0.5434765169924749,-0.8003875960613923,
0.6770030208448656,-0.15743679213435047,-0.3692220683652261,1.0,0.32791070653050003,-0.15979810862648908,-0.931095662658819,
0.35355337853056823,0.0,-0.5101535618864164,1.0,0.32791070653050003,-0.15979810862648908,-0.931095662658819,
0.707106757061136,0.0,-0.38564010661035475,1.0,0.32791070653050003,-0.15979810862648908,-0.931095662658819,
0.3385015104224327,-0.18461130687126315,-0.4788254536312039,1.0,0.09762055131749213,-0.17423799355166442,-0.9798527183018674,
0.0,0.0,-0.5453773001969358,1.0,0.09762055131749213,-0.17423799355166442,-0.9798527183018674,
0.35355337853056823,0.0,-0.5101535618864164,1.0,0.09762055131749213,-0.17423799355166442,-0.9798527183018674,
-0.3385015104224328,-0.18461130687126315,-0.4788254536312039,1.0,-0.09496927876375404,-0.17889095353052573,-0.9792746615919516,
0.0,0.0,-0.5453773001969358,1.0,-0.09496927876375404,-0.17889095353052573,-0.9792746615919516,
0.0,-0.19281978061652727,-0.5101535618864164,1.0,-0.09496927876375404,-0.17889095353052573,-0.9792746615919516,
-0.6770030208448657,-0.15743679213435047,-0.3692220683652261,1.0,-0.3161197785005351,-0.18372194949928553,-0.9307601897980783,
-0.3535533785305681,0.0,-0.5101535618864164,1.0,-0.3161197785005351,-0.18372194949928553,-0.9307601897980783,
-0.3385015104224328,-0.18461130687126315,-0.4788254536312039,1.0,-0.3161197785005351,-0.18372194949928553,-0.9307601897980783,
0.35355337853056823,0.0,-0.5101535618864164,1.0,0.3279107065305,0.15979810862648913,-0.931095662658819,
0.6770030208448656,0.15743679213435047,-0.3692220683652261,1.0,0.3279107065305,0.15979810862648913,-0.931095662658819,
0.707106757061136,0.0,-0.38564010661035475,1.0,0.3279107065305,0.15979810862648913,-0.931095662658819,
0.0,0.0,-0.5453773001969358,1.0,0.09762055131749213,0.17423799355166444,-0.9798527183018674,
0.3385015104224327,0.18461130687126315,-0.4788254536312039,1.0,0.09762055131749213,0.17423799355166444,-0.9798527183018674,
0.35355337853056823,0.0,-0.5101535618864164,1.0,0.09762055131749213,0.17423799355166444,-0.9798527183018674,
0.0,0.0,-0.5453773001969358,1.0,-0.09496927876375404,0.1788909535305257,-0.9792746615919516,
-0.3385015104224328,0.18461130687126315,-0.4788254536312039,1.0,-0.09496927876375404,0.1788909535305257,-0.9792746615919516,
