0.5773586665257424,-0.0880187512045908,-0.5773586665257424,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.057418103367880446,-0.8779735518486971,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.051034238356658324,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.2886895917136587,-0.10078648122703504,-0.6770098791989703,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.059346070391624095,-0.9354159024638933,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.057418103367880446,-0.8779735518486971,1.0,0.57,1.0,0.63,
-0.2886491796347992,-0.10078648122703504,-0.6770098791989703,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.059346070391624095,-0.9354159024638933,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.10464303699881239,-0.7071125258792735,1.0,0.57,1.0,0.63,
-0.5773188761711732,-0.0880187512045908,-0.5773586665257424,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.057418103367880446,-0.8779735518486971,1.0,0.57,1.0,0.63,
-0.2886491796347992,-0.10078648122703504,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.051034238356658324,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.3535665213904242,-0.014049725508725852,-0.9354159024638933,1.0,0.57,1.0,0.63,
0.7071131476035637,-0.014049725508725852,-0.7071125258792735,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.057418103367880446,-0.8779735518486971,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.014049725508725852,-1.0,1.0,0.57,1.0,0.63,
0.3535665213904242,-0.014049725508725852,-0.9354159024638933,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.057418103367880446,-0.8779735518486971,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.014049725508725852,-1.0,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.059346070391624095,-0.9354159024638933,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.051034238356658324,-0.6770098791989703,1.0,0.57,1.0,0.63,
-0.3535261093115647,-0.014049725508725852,-0.9354159024638933,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.057418103367880446,-0.8779735518486971,1.0,0.57,1.0,0.63,
0.3535665213904242,-0.014049725508725852,-0.9354159024638933,1.0,0.57,1.0,0.63,
0.6770098791989705,0.02293540906349678,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.7071131476035637,-0.014049725508725852,-0.7071125258792735,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.014049725508725852,-1.0,1.0,0.57,1.0,0.63,
0.3385151980502725,0.029318652350428742,-0.8779735518486971,1.0,0.57,1.0,0.63,
