0.5773586665257424,-0.0880187512045908,-0.5773586665257424,1.0,0.1450072023320926,-0.966109453736866,-0.21355428975338775,
0.3385151980502725,-0.057418103367880446,-0.8779735518486971,1.0,0.1450072023320926,-0.966109453736866,-0.21355428975338775,
0.6770098791989705,-0.051034238356658324,-0.6770098791989703,1.0,0.1450072023320926,-0.966109453736866,-0.21355428975338775,
0.2886895917136587,-0.10078648122703504,-0.6770098791989703,1.0,0.039744069972150554,-0.978711861215288,-0.20135416960807062,
1.9895177284734444e-05,-0.059346070391624095,-0.9354159024638933,1.0,0.039744069972150554,-0.978711861215288,-0.20135416960807062,
0.3385151980502725,-0.057418103367880446,-0.8779735518486971,1.0,0.039744069972150554,-0.978711861215288,-0.20135416960807062,
-0.2886491796347992,-0.10078648122703504,-0.6770098791989703,1.0,-0.033380171932790234,-0.9803334128957572,-0.19450491942851794,
1.9895177284734444e-05,-0.059346070391624095,-0.9354159024638933,1.0,-0.033380171932790234,-0.9803334128957572,-0.19450491942851794,
1.9895177284734444e-05,-0.10464303699881239,-0.7071125258792735,1.0,-0.033380171932790234,-0.9803334128957572,-0.19450491942851794,
-0.5773188761711732,-0.0880187512045908,-0.5773586665257424,1.0,-0.10685410938683428,-0.9770343129261361,-0.18435333105777932,
-0.338474785971413,-0.057418103367880446,-0.8779735518486971,1.0,-0.10685410938683428,-0.9770343129261361,-0.18435333105777932,
-0.2886491796347992,-0.10078648122703504,-0.6770098791989703,1.0,-0.10685410938683428,-0.9770343129261361,-0.18435333105777932,
0.6770098791989705,-0.051034238356658324,-0.6770098791989703,1.0,0.36034844414711004,-0.7474973466009228,-0.5580293143064591,
0.3535665213904242,-0.014049725508725852,-0.9354159024638933,1.0,0.36034844414711004,-0.7474973466009228,-0.5580293143064591,
0.7071131476035637,-0.014049725508725852,-0.7071125258792735,1.0,0.36034844414711004,-0.7474973466009228,-0.5580293143064591,
0.3385151980502725,-0.057418103367880446,-0.8779735518486971,1.0,0.10618314510844903,-0.8067541315255252,-0.581268363977753,
1.9895177284734444e-05,-0.014049725508725852,-1.0,1.0,0.10618314510844903,-0.8067541315255252,-0.581268363977753,
0.3535665213904242,-0.014049725508725852,-0.9354159024638933,1.0,0.10618314510844903,-0.8067541315255252,-0.581268363977753,
-0.338474785971413,-0.057418103367880446,-0.8779735518486971,1.0,-0.10157749162276614,-0.8144759431599009,-0.5712363356872677,
1.9895177284734444e-05,-0.014049725508725852,-1.0,1.0,-0.10157749162276614,-0.8144759431599009,-0.5712363356872677,
1.9895177284734444e-05,-0.059346070391624095,-0.9354159024638933,1.0,-0.10157749162276614,-0.8144759431599009,-0.5712363356872677,
-0.6769694671201109,-0.051034238356658324,-0.6770098791989703,1.0,-0.3210997116296915,-0.7943796186900282,-0.5156122541224312,
-0.3535261093115647,-0.014049725508725852,-0.9354159024638933,1.0,-0.3210997116296915,-0.7943796186900282,-0.5156122541224312,
-0.338474785971413,-0.057418103367880446,-0.8779735518486971,1.0,-0.3210997116296915,-0.7943796186900282,-0.5156122541224312,
0.3535665213904242,-0.014049725508725852,-0.9354159024638933,1.0,0.3603518288072154,0.7474918020180726,-0.5580345557320529,
0.6770098791989705,0.02293540906349678,-0.6770098791989703,1.0,0.3603518288072154,0.7474918020180726,-0.5580345557320529,
0.7071131476035637,-0.014049725508725852,-0.7071125258792735,1.0,0.3603518288072154,0.7474918020180726,-0.5580345557320529,
1.9895177284734444e-05,-0.014049725508725852,-1.0,1.0,0.10618314510844903,0.8067541315255252,-0.581268363977753,
0.3385151980502725,0.029318652350428742,-0.8779735518486971,1.0,0.10618314510844903,0.8067541315255252,-0.581268363977753,
0.3535665213904242,-0.014049725508725852,-0.9354159024638933,1.0,0.10618314510844903,0.8067541315255252,-0.581268363977753,
1.9895177284734444e-05,-0.014049725508725852,-1.0,1.0,-0.10157983401869007,0.8144720614002485,-0.5712414537821684,
-0.338474785971413,0.029318652350428742,-0.8779735518486971,1.0,-0.10157983401869007,0.8144720614002485,-0.5712414537821684,
1.9895177284734444e-05,0.031247241098462553,-0.9354159024638933,1.0,-0.10157983401869007,0.8144720614002485,-0.5712414537821684,
-0.3535261093115647,-0.014049725508725852,-0.9354159024638933,1.0,-0.3210985243965356,0.7943798052470552,-0.5156127060556382,
-0.6769694671201109,0.02293540906349678,-0.6770098791989703,1.0,-0.3210985243965356,0.7943798052470552,-0.5156127060556382,
-0.338474785971413,0.029318652350428742,-0.8779735518486971,1.0,-0.3210985243965356,0.7943798052470552,-0.5156127060556382,
0.3385151980502725,0.029318652350428742,-0.8779735518486971,1.0,0.14500607782609293,0.9661093799993359,-0.21355538689246878,
0.5773586665257424,0.05991992191142925,-0.5773586665257424,1.0,0.14500607782609293,0.9661093799993359,-0.21355538689246878,
0.6770098791989705,0.02293540906349678,-0.6770098791989703,1.0,0.14500607782609293,0.9661093799993359,-0.21355538689246878,
1.9895177284734444e-05,0.031247241098462553,-0.9354159024638933,1.0,0.03974579571900012,0.9787118783981215,-0.20135374544587983,
0.2886895917136587,0.07268703020958323,-0.6770098791989703,1.0,0.03974579571900012,0.9787118783981215,-0.20135374544587983,
0.3385151980502725,0.029318652350428742,-0.8779735518486971,1.0,0.03974579571900012,0.9787118783981215,-0.20135374544587983,
1.9895177284734444e-05,0.031247241098462553,-0.9354159024638933,1.0,-0.033382280984159386,0.9803333438006263,-0.19450490571956672,
-0.2886491796347992,0.07268703020958323,-0.6770098791989703,1.0,-0.033382280984159386,0.9803333438006263,-0.19450490571956672,
1.9895177284734444e-05,0.07654420770565085,-0.7071125258792735,1.0,-0.033382280984159386,0.9803333438006263,-0.19450490571956672,
-0.338474785971413,0.029318652350428742,-0.8779735518486971,1.0,-0.10685218366149532,0.9770344287284374,-0.1843538334997838,
-0.5773188761711732,0.05991992191142925,-0.5773586665257424,1.0,-0.10685218366149532,0.9770344287284374,-0.1843538334997838,
-0.2886491796347992,0.07268703020958323,-0.6770098791989703,1.0,-0.10685218366149532,0.9770344287284374,-0.1843538334997838,
-0.5773188761711732,-0.0880187512045908,-0.5773586665257424,1.0,-0.21355499443597914,-0.9661092169477828,-0.14500774213810444,
-0.8779337614941277,-0.057418103367880446,-0.33851457632598236,1.0,-0.21355499443597914,-0.9661092169477828,-0.14500774213810444,
-0.6769694671201109,-0.051034238356658324,-0.6770098791989703,1.0,-0.21355499443597914,-0.9661092169477828,-0.14500774213810444,
-0.6769694671201109,-0.10078648122703504,-0.2886895917136587,1.0,-0.20135377996297588,-0.9787119560955164,-0.03974370755615635,
-0.9353754903850339,-0.059346070391624095,-1.9895177284734444e-05,1.0,-0.20135377996297588,-0.9787119560955164,-0.03974370755615635,
-0.8779337614941277,-0.057418103367880446,-0.33851457632598236,1.0,-0.20135377996297588,-0.9787119560955164,-0.03974370755615635,
-0.6769694671201109,-0.10078648122703504,0.2886491796347992,1.0,-0.19450542599531181,-0.9803332963793815,0.033380642119620225,
-0.9353754903850339,-0.059346070391624095,-1.9895177284734444e-05,1.0,-0.19450542599531181,-0.9803332963793815,0.033380642119620225,
-0.7070727355247042,-0.10464303699881239,-1.9895177284734444e-05,1.0,-0.19450542599531181,-0.9803332963793815,0.033380642119620225,
-0.5773188761711732,-0.0880187512045908,0.5773188761711732,1.0,-0.18435292191995026,-0.9770344483401269,0.10685357708696733,
-0.8779337614941277,-0.057418103367880446,0.338474785971413,1.0,-0.18435292191995026,-0.9770344483401269,0.10685357708696733,
-0.6769694671201109,-0.10078648122703504,0.2886491796347992,1.0,-0.18435292191995026,-0.9770344483401269,0.10685357708696733,
-0.6769694671201109,-0.051034238356658324,-0.6770098791989703,1.0,-0.5580281160872738,-0.747498781692197,-0.36034732276620196,
-0.9353754903850339,-0.014049725508725852,-0.3535665213904242,1.0,-0.5580281160872738,-0.747498781692197,-0.36034732276620196,
-0.7070727355247042,-0.014049725508725852,-0.7071125258792735,1.0,-0.5580281160872738,-0.747498781692197,-0.36034732276620196,
-0.8779337614941277,-0.057418103367880446,-0.33851457632598236,1.0,-0.5812713283785058,-0.8067517898453497,-0.1061847088163459,
-0.9999602096454306,-0.014049725508725852,-1.9895177284734444e-05,1.0,-0.5812713283785058,-0.8067517898453497,-0.1061847088163459,
-0.9353754903850339,-0.014049725508725852,-0.3535665213904242,1.0,-0.5812713283785058,-0.8067517898453497,-0.1061847088163459,
-0.8779337614941277,-0.057418103367880446,0.338474785971413,1.0,-0.5712327460780966,-0.8144786656224969,0.10157584877259758,
-0.9999602096454306,-0.014049725508725852,-1.9895177284734444e-05,1.0,-0.5712327460780966,-0.8144786656224969,0.10157584877259758,
-0.9353754903850339,-0.059346070391624095,-1.9895177284734444e-05,1.0,-0.5712327460780966,-0.8144786656224969,0.10157584877259758,
-0.6769694671201109,-0.051034238356658324,0.676970088844401,1.0,-0.5156152142581039,-0.7943768635384466,0.32110177436505993,
-0.9353754903850339,-0.014049725508725852,0.3535261093115647,1.0,-0.5156152142581039,-0.7943768635384466,0.32110177436505993,
-0.8779337614941277,-0.057418103367880446,0.338474785971413,1.0,-0.5156152142581039,-0.7943768635384466,0.32110177436505993,
-0.9353754903850339,-0.014049725508725852,-0.3535665213904242,1.0,-0.5580333575217387,0.7474932371256612,-0.3603507074287707,
-0.6769694671201109,0.02293540906349678,-0.6770098791989703,1.0,-0.5580333575217387,0.7474932371256612,-0.3603507074287707,
-0.7070727355247042,-0.014049725508725852,-0.7071125258792735,1.0,-0.5580333575217387,0.7474932371256612,-0.3603507074287707,
-0.9999602096454306,-0.014049725508725852,-1.9895177284734444e-05,1.0,-0.5812713283785058,0.8067517898453497,-0.1061847088163459,
-0.8779337614941277,0.029318652350428742,-0.33851457632598236,1.0,-0.5812713283785058,0.8067517898453497,-0.1061847088163459,
-0.9353754903850339,-0.014049725508725852,-0.3535665213904242,1.0,-0.5812713283785058,0.8067517898453497,-0.1061847088163459,
-0.9999602096454306,-0.014049725508725852,-1.9895177284734444e-05,1.0,-0.5712378641766732,0.8144747839009671,0.10157819116496239,
-0.8779337614941277,0.029318652350428742,0.338474785971413,1.0,-0.5712378641766732,0.8144747839009671,0.10157819116496239,
-0.9353754903850339,0.031247241098462553,-1.9895177284734444e-05,1.0,-0.5712378641766732,0.8144747839009671,0.10157819116496239,
-0.9353754903850339,-0.014049725508725852,0.3535261093115647,1.0,-0.5156156661923409,0.7943770500933577,0.3211005871405467,
-0.6769694671201109,0.02293540906349678,0.676970088844401,1.0,-0.5156156661923409,0.7943770500933577,0.3211005871405467,
-0.8779337614941277,0.029318652350428742,0.338474785971413,1.0,-0.5156156661923409,0.7943770500933577,0.3211005871405467,
-0.8779337614941277,0.029318652350428742,-0.33851457632598236,1.0,-0.2135560915762493,0.9661091432090193,-0.145006617637303,
-0.5773188761711732,0.05991992191142925,-0.5773586665257424,1.0,-0.2135560915762493,0.9661091432090193,-0.145006617637303,
-0.6769694671201109,0.02293540906349678,-0.6770098791989703,1.0,-0.2135560915762493,0.9661091432090193,-0.145006617637303,
-0.9353754903850339,0.031247241098462553,-1.9895177284734444e-05,1.0,-0.20135335580601976,0.9787119732775382,-0.03974543330801268,
-0.6769694671201109,0.07268703020958323,-0.2886895917136587,1.0,-0.20135335580601976,0.9787119732775382,-0.03974543330801268,
-0.8779337614941277,0.029318652350428742,-0.33851457632598236,1.0,-0.20135335580601976,0.9787119732775382,-0.03974543330801268,
-0.9353754903850339,0.031247241098462553,-1.9895177284734444e-05,1.0,-0.1945054122861335,0.9803332272832939,0.03338275117067244,
-0.6769694671201109,0.07268703020958323,0.2886491796347992,1.0,-0.1945054122861335,0.9803332272832939,0.03338275117067244,
-0.7070727355247042,0.07654420770565085,-1.9895177284734444e-05,1.0,-0.1945054122861335,0.9803332272832939,0.03338275117067244,
-0.8779337614941277,0.029318652350428742,0.338474785971413,1.0,-0.18435342436075527,0.9770345641419973,0.10685165135982147,
-0.5773188761711732,0.05991992191142925,0.5773188761711732,1.0,-0.18435342436075527,0.9770345641419973,0.10685165135982147,
-0.6769694671201109,0.07268703020958323,0.2886491796347992,1.0,-0.18435342436075527,0.9770345641419973,0.10685165135982147,
-0.5773188761711732,-0.0880187512045908,0.5773188761711732,1.0,-0.14500751469375958,-0.9661092894006511,0.21355482110247018,
-0.338474785971413,-0.057418103367880446,0.8779337614941278,1.0,-0.14500751469375958,-0.9661092894006511,0.21355482110247018,
-0.6769694671201109,-0.051034238356658324,0.676970088844401,1.0,-0.14500751469375958,-0.9661092894006511,0.21355482110247018,
-0.2886491796347992,-0.10078648122703504,0.676970088844401,1.0,-0.039744140052353424,-0.9787118619131193,0.20135415238344118,
1.9895177284734444e-05,-0.059346070391624095,0.9353761121093243,1.0,-0.039744140052353424,-0.9787118619131193,0.20135415238344118,
-0.338474785971413,-0.057418103367880446,0.8779337614941278,1.0,-0.039744140052353424,-0.9787118619131193,0.20135415238344118,
0.2886895917136587,-0.10078648122703504,0.676970088844401,1.0,0.033380100120126925,-0.9803334152483518,0.19450491989528887,
1.9895177284734444e-05,-0.059346070391624095,0.9353761121093243,1.0,0.033380100120126925,-0.9803334152483518,0.19450491989528887,
1.9895177284734444e-05,-0.10464303699881239,0.7070727355247044,1.0,0.033380100120126925,-0.9803334152483518,0.19450491989528887,
0.2886895917136587,-0.10078648122703504,0.676970088844401,1.0,0.9554440956001635,0.13008804495095133,-0.2649597719345805,
0.1234576574672197,-0.011261913791709932,0.1250983878689158,1.0,0.9554440956001635,0.13008804495095133,-0.2649597719345805,
0.3385151980502725,-0.057418103367880446,0.8779337614941278,1.0,0.9554440956001635,0.13008804495095133,-0.2649597719345805,
-0.6769694671201109,-0.051034238356658324,0.676970088844401,1.0,-0.36034844414710937,-0.7474973466009242,0.5580293143064579,
-0.3535261093115647,-0.014049725508725852,0.9353761121093243,1.0,-0.36034844414710937,-0.7474973466009242,0.5580293143064579,
-0.7070727355247042,-0.014049725508725852,0.7070727355247044,1.0,-0.36034844414710937,-0.7474973466009242,0.5580293143064579,
-0.338474785971413,-0.057418103367880446,0.8779337614941278,1.0,-0.10618332417882675,-0.8067541381563209,0.5812683220630436,
1.9895177284734444e-05,-0.014049725508725852,0.9999602096454305,1.0,-0.10618332417882675,-0.8067541381563209,0.5812683220630436,
-0.3535261093115647,-0.014049725508725852,0.9353761121093243,1.0,-0.10618332417882675,-0.8067541381563209,0.5812683220630436,
0.3385151980502725,-0.057418103367880446,0.8779337614941278,1.0,0.10157730697742241,-0.814475958595304,0.5712363465129604,
1.9895177284734444e-05,-0.014049725508725852,0.9999602096454305,1.0,0.10157730697742241,-0.814475958595304,0.5712363465129604,
1.9895177284734444e-05,-0.059346070391624095,0.9353761121093243,1.0,0.10157730697742241,-0.814475958595304,0.5712363465129604,
0.1234576574672197,-0.011261913791709932,0.1250983878689158,1.0,0.961613597849324,0.027846628358793597,-0.2729905744166378,
0.3535665213904242,-0.014049725508725852,0.9353761121093243,1.0,0.961613597849324,0.027846628358793597,-0.2729905744166378,
0.3385151980502725,-0.057418103367880446,0.8779337614941278,1.0,0.961613597849324,0.027846628358793597,-0.2729905744166378,
-0.3535261093115647,-0.014049725508725852,0.9353761121093243,1.0,-0.3603518288072149,0.7474918020180741,0.5580345557320516,
-0.6769694671201109,0.02293540906349678,0.676970088844401,1.0,-0.3603518288072149,0.7474918020180741,0.5580345557320516,
-0.7070727355247042,-0.014049725508725852,0.7070727355247044,1.0,-0.3603518288072149,0.7474918020180741,0.5580345557320516,
1.9895177284734444e-05,-0.014049725508725852,0.9999602096454305,1.0,-0.10618332417882677,0.806754138156321,0.5812683220630436,
-0.338474785971413,0.029318652350428742,0.8779337614941278,1.0,-0.10618332417882677,0.806754138156321,0.5812683220630436,
-0.3535261093115647,-0.014049725508725852,0.9353761121093243,1.0,-0.10618332417882677,0.806754138156321,0.5812683220630436,
1.9895177284734444e-05,-0.014049725508725852,0.9999602096454305,1.0,0.10157964936917718,0.81447207683629,0.5712414646084575,
